method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
SAM_swin_litemedsam,busi_884f21854c,busi,0.8582941293716431,1,1,0.9237441272135887,0.8582941571524513,16.278820596099706,7.068570798458538,0.21105307374803667,0.009116579265832998,,
SAM_swin_litemedsam__detstats,busi_884f21854c,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_702d535cb8,busi,0.862535834312439,1,1,0.9261951463405254,0.8625358166189112,9.219544457292887,3.8461560361359366,0.3487895878524946,0.03275740755218513,,
A_box__detstats,busi_702d535cb8,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_702d535cb8,busi,0.8683471083641052,1,1,0.9295351167990131,0.8683471371984156,8.602325267042627,3.719504877851708,0.39196645332156255,0.028144789304980065,,
A_otsu__detstats,busi_702d535cb8,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_702d535cb8,busi,0.8683471083641052,1,1,0.9295351167990131,0.8683471371984156,8.602325267042627,3.719504877851708,0.39196645332156255,0.028144789304980065,,
A_otsu_fb__detstats,busi_702d535cb8,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_702d535cb8,busi,0.862535834312439,1,1,0.9261951463405254,0.8625358166189112,9.219544457292887,3.8461560361359366,0.3487895878524946,0.03275740755218513,,
A_select__detstats,busi_702d535cb8,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_702d535cb8,busi,0.9324148297309875,1,1,0.9650255475898126,0.9324148488327593,5.0,1.796432043680511,0.6547067081794304,0.02619029004768978,,
B_seg__detstats,busi_702d535cb8,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_702d535cb8,busi,0.8678758144378662,1,1,0.9292650193415962,0.8678758386787584,9.0,3.6376013772099913,0.3103540533309551,0.0193886326323196,,
SAM_edgesam__detstats,busi_702d535cb8,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_702d535cb8,busi,0.8728995323181152,1,1,0.9321370696810403,0.872899548449182,10.295630140987,3.6234838217213095,0.42335053078642715,0.021968571651942773,,
SAM_litemedsam__detstats,busi_702d535cb8,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_702d535cb8,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_702d535cb8,busi,,1,1,,,,,,,1.0,1.0
A_box,busi_7ad36ab93e,busi,0.8462786674499512,1,1,0.9167399221398971,0.8462786923255274,7.810249675906654,2.62311586448141,0.5452221973738858,0.16033640803038524,,
A_box__detstats,busi_7ad36ab93e,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_7ad36ab93e,busi,0.8349056839942932,1,1,0.910025706940874,0.8349056603773585,4.47213595499958,2.597658875123762,0.3174938523880442,0.11068909386869234,,
A_otsu__detstats,busi_7ad36ab93e,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_7ad36ab93e,busi,0.8349056839942932,1,1,0.910025706940874,0.8349056603773585,4.47213595499958,2.597658875123762,0.3174938523880442,0.11068909386869234,,
A_otsu_fb__detstats,busi_7ad36ab93e,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_7ad36ab93e,busi,0.8349056839942932,1,1,0.910025706940874,0.8349056603773585,4.47213595499958,2.597658875123762,0.3174938523880442,0.11068909386869234,,
A_select__detstats,busi_7ad36ab93e,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_7ad36ab93e,busi,0.6854267716407776,1,1,0.8133569217160549,0.685426761088334,19.057767824081385,5.885106780417589,0.3358971125961417,0.4536082474226804,,
B_seg__detstats,busi_7ad36ab93e,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_7ad36ab93e,busi,0.7830734848976135,1,1,0.8783412440669498,0.7830734966592428,11.180339887498949,3.8784273663313735,0.4602739726027397,0.17200217037438958,,
SAM_edgesam__detstats,busi_7ad36ab93e,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_7ad36ab93e,busi,0.8253541588783264,1,1,0.9043222266827244,0.8253541768441622,7.280109889280518,2.7466571981018273,0.5355411954765752,0.02740097666847531,,
SAM_litemedsam__detstats,busi_7ad36ab93e,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_7ad36ab93e,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_7ad36ab93e,busi,,1,1,,,,,,,1.0,1.0
A_box,busi_fb599a827f,busi,0.8743321299552917,1,1,0.9329532661029535,0.8743321510348853,11.0,4.9966971624220236,0.27916164863061765,0.03200867392636591,,
A_box__detstats,busi_fb599a827f,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_fb599a827f,busi,0.7225404381752014,1,1,0.8389241948891213,0.722540415704388,51.811818998280614,10.936162715573232,0.21827056144997845,0.24197426106632725,,
A_otsu__detstats,busi_fb599a827f,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_fb599a827f,busi,0.7225404381752014,1,1,0.8389241948891213,0.722540415704388,51.811818998280614,10.936162715573232,0.21827056144997845,0.24197426106632725,,
A_otsu_fb__detstats,busi_fb599a827f,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_fb599a827f,busi,0.7225404381752014,1,1,0.8389241948891213,0.722540415704388,51.811818998280614,10.936162715573232,0.21827056144997845,0.24197426106632725,,
A_select__detstats,busi_fb599a827f,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_fb599a827f,busi,0.9215509295463562,1,1,0.9591740745966794,0.9215509060508834,8.0,2.994867478568696,0.4593648233408537,0.004525526799604016,,
B_seg__detstats,busi_fb599a827f,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_fb599a827f,busi,0.8672472834587097,1,1,0.9289045727117933,0.8672472583172058,13.475801016322949,4.865670561607924,0.34730017170241667,0.08970914062131712,,
SAM_edgesam__detstats,busi_fb599a827f,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_fb599a827f,busi,0.9263468980789185,1,1,0.961765411369633,0.926346918029757,7.280109889280518,2.792612917285239,0.4740452967432633,0.034695705463630794,,
SAM_litemedsam__detstats,busi_fb599a827f,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_fb599a827f,busi,0.8115161061286926,1,1,0.8959524141456388,0.8115161208855964,19.235384061671343,7.144479391138473,0.28986214468708066,0.028850233347475603,,
SAM_swin_litemedsam__detstats,busi_fb599a827f,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_26b35ce6c2,busi,0.8539325594902039,1,1,0.9212121212121213,0.8539325842696629,3.1622776601683795,1.4327736691406563,0.7338491007238988,0.0176678445229682,,
A_box__detstats,busi_26b35ce6c2,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_26b35ce6c2,busi,0.8257066011428833,1,1,0.9045337265020272,0.8257065948855989,4.080018656651476,1.6890238998075349,0.6667223661124573,0.08268551236749117,,
A_otsu__detstats,busi_26b35ce6c2,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_26b35ce6c2,busi,0.8257066011428833,1,1,0.9045337265020272,0.8257065948855989,4.080018656651476,1.6890238998075349,0.6667223661124573,0.08268551236749117,,
A_otsu_fb__detstats,busi_26b35ce6c2,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_26b35ce6c2,busi,0.8257066011428833,1,1,0.9045337265020272,0.8257065948855989,4.080018656651476,1.6890238998075349,0.6667223661124573,0.08268551236749117,,
A_select__detstats,busi_26b35ce6c2,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_26b35ce6c2,busi,0.8558014631271362,1,1,0.9222985182508131,0.8558014755197854,3.0,1.4031493620608733,0.8118313404657016,0.04452296819787986,,
B_seg__detstats,busi_26b35ce6c2,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_26b35ce6c2,busi,0.8463429808616638,1,1,0.9167776298268975,0.8463429625076828,4.0,1.5394889893886625,0.7147323076923078,0.12296819787985866,,
SAM_edgesam__detstats,busi_26b35ce6c2,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_26b35ce6c2,busi,0.8498316407203674,1,1,0.918820531488897,0.8498316498316498,3.605551275463989,1.4465141457823103,0.7716408031183348,0.058657243816254416,,
SAM_litemedsam__detstats,busi_26b35ce6c2,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_26b35ce6c2,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_26b35ce6c2,busi,,1,0,,,,,,,1.0,0.0
A_box,busi_4058304b16,busi,0.8702325820922852,1,1,0.9306142750559562,0.8702325581395349,3.605551275463989,1.481053773641443,0.752442996742671,0.05748792270531401,,
A_box__detstats,busi_4058304b16,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_4058304b16,busi,0.8704472184181213,1,1,0.930736997781612,0.8704472106961734,3.1622776601683795,1.4907465887984803,0.7341501361338002,0.04009661835748792,,
A_otsu__detstats,busi_4058304b16,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_4058304b16,busi,0.8704472184181213,1,1,0.930736997781612,0.8704472106961734,3.1622776601683795,1.4907465887984803,0.7341501361338002,0.04009661835748792,,
A_otsu_fb__detstats,busi_4058304b16,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_4058304b16,busi,0.8702325820922852,1,1,0.9306142750559562,0.8702325581395349,3.605551275463989,1.481053773641443,0.752442996742671,0.05748792270531401,,
A_select__detstats,busi_4058304b16,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_4058304b16,busi,0.8983516693115234,1,1,0.9464544138929089,0.8983516483516484,3.1541637771599587,1.183706097193996,0.8205128205128206,0.002898550724637681,,
B_seg__detstats,busi_4058304b16,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_4058304b16,busi,0.8604342341423035,1,1,0.9249821386044296,0.8604342046964998,3.605551275463989,1.6640872898975985,0.6787703734268619,0.028502415458937197,,
SAM_edgesam__detstats,busi_4058304b16,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_4058304b16,busi,0.8715935349464417,1,1,0.9313919052319842,0.871593533487298,4.0,1.4954976594872762,0.7480916030534353,0.04251207729468599,,
SAM_litemedsam__detstats,busi_4058304b16,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_4058304b16,busi,0.5627210736274719,1,1,0.7201810900226363,0.5627210884353742,18.027756377319946,7.472373692944225,0.1503766851704996,0.7743961352657005,,
SAM_swin_litemedsam__detstats,busi_4058304b16,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_dc9eed528c,busi,0.8490724563598633,1,1,0.9183766153338012,0.8490724482784946,8.600029008178717,3.7956730575505113,0.35618503281725966,0.011710963455149501,,
A_box__detstats,busi_dc9eed528c,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_dc9eed528c,busi,0.8551179766654968,1,1,0.9219014543086608,0.8551179834098414,7.615773105863909,3.4434661130474478,0.3311042142799975,0.08679401993355482,,
A_otsu__detstats,busi_dc9eed528c,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_dc9eed528c,busi,0.8551179766654968,1,1,0.9219014543086608,0.8551179834098414,7.615773105863909,3.4434661130474478,0.3311042142799975,0.08679401993355482,,
A_otsu_fb__detstats,busi_dc9eed528c,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_dc9eed528c,busi,0.8551179766654968,1,1,0.9219014543086608,0.8551179834098414,7.615773105863909,3.4434661130474478,0.3311042142799975,0.08679401993355482,,
A_select__detstats,busi_dc9eed528c,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_dc9eed528c,busi,0.8973478078842163,1,1,0.9458970148625321,0.8973478191404378,5.735198189901203,2.3910004135253473,0.5486840289205747,0.02732558139534884,,
B_seg__detstats,busi_dc9eed528c,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_dc9eed528c,busi,0.8804541826248169,1,1,0.9364271543172604,0.8804541768045417,7.0,2.777064263050269,0.5017620503859035,0.07425249169435216,,
SAM_edgesam__detstats,busi_dc9eed528c,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_dc9eed528c,busi,0.914136528968811,1,1,0.9551424614997273,0.9141365461847389,5.0,1.9772475634641324,0.6119042028645222,0.020681063122923588,,
SAM_litemedsam__detstats,busi_dc9eed528c,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_dc9eed528c,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_dc9eed528c,busi,,1,1,,,,,,,1.0,1.0
A_box,busi_15283493c7,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_box__detstats,busi_15283493c7,busi,,1,1,,,,,,,1.0,1.0
A_otsu,busi_15283493c7,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,busi_15283493c7,busi,,1,1,,,,,,,1.0,1.0
A_otsu_fb,busi_15283493c7,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,busi_15283493c7,busi,,1,1,,,,,,,1.0,1.0
A_select,busi_15283493c7,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,busi_15283493c7,busi,,1,1,,,,,,,1.0,1.0
B_seg,busi_15283493c7,busi,0.7188847661018372,1,1,0.8364548661135675,0.71888476153879,46.84175435784699,13.404932303142107,0.12107447679176897,0.06483048674154998,,
B_seg__detstats,busi_15283493c7,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_15283493c7,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,busi_15283493c7,busi,,1,1,,,,,,,1.0,1.0
SAM_litemedsam,busi_15283493c7,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,busi_15283493c7,busi,,1,1,,,,,,,1.0,1.0
SAM_swin_litemedsam,busi_15283493c7,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_15283493c7,busi,,1,1,,,,,,,1.0,1.0
A_box,busi_de9fa69171,busi,0.7988228797912598,1,1,0.8881618002346932,0.7988228866593822,19.803793292058096,10.198585711835843,0.12950227901103592,0.1765431477192629,,
A_box__detstats,busi_de9fa69171,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_de9fa69171,busi,0.8008165955543518,1,1,0.8893927390936159,0.8008166076347895,25.495097567963924,10.368512083021574,0.16306135196114674,0.15693283657234922,,
A_otsu__detstats,busi_de9fa69171,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_de9fa69171,busi,0.8008165955543518,1,1,0.8893927390936159,0.8008166076347895,25.495097567963924,10.368512083021574,0.16306135196114674,0.15693283657234922,,
A_otsu_fb__detstats,busi_de9fa69171,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_de9fa69171,busi,0.8008165955543518,1,1,0.8893927390936159,0.8008166076347895,25.495097567963924,10.368512083021574,0.16306135196114674,0.15693283657234922,,
A_select__detstats,busi_de9fa69171,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_de9fa69171,busi,0.818745493888855,1,2,0.9003409221497248,0.8187455005689603,30.4138126514911,9.154234177705597,0.31092664321959523,0.02847145302587856,,
B_seg__detstats,busi_de9fa69171,busi,,1,2,,,,,,,0.0,1.0
SAM_edgesam,busi_de9fa69171,busi,0.8502432107925415,1,1,0.9190610179791014,0.8502431989832083,19.52343311157328,7.240950877862037,0.19936218631528962,0.0943761957506797,,
SAM_edgesam__detstats,busi_de9fa69171,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_de9fa69171,busi,0.7587049007415771,1,1,0.8627995446088912,0.7587048884113884,33.991172650877814,11.719869313044637,0.1998412509224437,0.1868391904138556,,
SAM_litemedsam__detstats,busi_de9fa69171,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_de9fa69171,busi,0.7690821290016174,1,1,0.8694702492170847,0.769082148094695,46.57679866921195,12.063799037150675,0.2654005239100369,0.08684925989326352,,
SAM_swin_litemedsam__detstats,busi_de9fa69171,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_1af81235cf,busi,0.8971185088157654,1,1,0.9457696121927032,0.8971185265867908,5.0,2.4562541557894755,0.42903650044197233,0.06259480230559207,,
A_box__detstats,busi_1af81235cf,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_1af81235cf,busi,0.885195791721344,1,1,0.9391022393352924,0.8851957975167144,7.120079970537339,2.833662670937083,0.5052601352233274,0.0040448983719284055,,
A_otsu__detstats,busi_1af81235cf,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_1af81235cf,busi,0.885195791721344,1,1,0.9391022393352924,0.8851957975167144,7.120079970537339,2.833662670937083,0.5052601352233274,0.0040448983719284055,,
A_otsu_fb__detstats,busi_1af81235cf,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_1af81235cf,busi,0.8971185088157654,1,1,0.9457696121927032,0.8971185265867908,5.0,2.4562541557894755,0.42903650044197233,0.06259480230559207,,
A_select__detstats,busi_1af81235cf,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_1af81235cf,busi,0.9041018486022949,1,1,0.9496360124795721,0.9041018387553041,5.0,2.301047276979914,0.5542718585080588,0.041965820608757205,,
B_seg__detstats,busi_1af81235cf,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_1af81235cf,busi,0.9112943410873413,1,1,0.9535886908164857,0.9112943280023841,8.488217492792515,2.1138048276731265,0.6882917011956906,0.05430276064313884,,
SAM_edgesam__detstats,busi_1af81235cf,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_1af81235cf,busi,0.9110642075538635,1,1,0.9534626912762265,0.9110642146517938,6.0,2.162458653537739,0.5921315288976912,0.07695419152593791,,
SAM_litemedsam__detstats,busi_1af81235cf,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_1af81235cf,busi,0.5271527171134949,1,1,0.6903733014005311,0.5271527391269778,32.053075504443086,14.933098696053964,0.07604562737642585,0.05774092425927799,,
SAM_swin_litemedsam__detstats,busi_1af81235cf,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_0e203e8363,busi,0.9153149724006653,1,1,0.9557853171922898,0.9153149567121106,10.324565414571685,4.825159917405482,0.16372097395882299,0.0354591107663414,,
A_box__detstats,busi_0e203e8363,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_0e203e8363,busi,0.8752021789550781,1,1,0.933448343139973,0.87520218747593,26.451728448773526,7.506861445056721,0.25610365581336,0.012023843547135916,,
A_otsu__detstats,busi_0e203e8363,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_0e203e8363,busi,0.8752021789550781,1,1,0.933448343139973,0.87520218747593,26.451728448773526,7.506861445056721,0.25610365581336,0.012023843547135916,,
A_otsu_fb__detstats,busi_0e203e8363,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_0e203e8363,busi,0.8752021789550781,1,1,0.933448343139973,0.87520218747593,26.451728448773526,7.506861445056721,0.25610365581336,0.012023843547135916,,
A_select__detstats,busi_0e203e8363,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_0e203e8363,busi,0.8357639908790588,1,1,0.9105353190749099,0.8357639628131431,34.68637806438337,10.369984337423874,0.17748304188925915,0.11225656309966113,,
B_seg__detstats,busi_0e203e8363,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_0e203e8363,busi,0.9080042243003845,1,1,0.951784277171643,0.9080041984139325,12.041594578792296,5.203333971384382,0.28776478611559925,0.0038990732045890665,,
SAM_edgesam__detstats,busi_0e203e8363,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_0e203e8363,busi,0.9026079773902893,1,1,0.9488112912082325,0.9026079554248568,15.620499351813308,5.922783315270463,0.18208661417322836,0.007553178459151594,,
SAM_litemedsam__detstats,busi_0e203e8363,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_0e203e8363,busi,0.7112695574760437,1,1,0.8312770480601321,0.7112695499650821,40.0,19.06192535313206,0.05298420072565319,0.1509819131996897,,
SAM_swin_litemedsam__detstats,busi_0e203e8363,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_8c1f838d6c,busi,0.8791030049324036,1,1,0.9356624005534417,0.8791030224244394,6.324555320336759,2.4672342521904183,0.546447067606028,0.08638093662088367,,
A_box__detstats,busi_8c1f838d6c,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_8c1f838d6c,busi,0.8609046936035156,1,1,0.9252539282923865,0.8609046849757673,10.44030650891055,2.896652592378741,0.640016070711129,0.09382756908820122,,
A_otsu__detstats,busi_8c1f838d6c,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_8c1f838d6c,busi,0.8609046936035156,1,1,0.9252539282923865,0.8609046849757673,10.44030650891055,2.896652592378741,0.640016070711129,0.09382756908820122,,
A_otsu_fb__detstats,busi_8c1f838d6c,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_8c1f838d6c,busi,0.8609046936035156,1,1,0.9252539282923865,0.8609046849757673,10.44030650891055,2.896652592378741,0.640016070711129,0.09382756908820122,,
A_select__detstats,busi_8c1f838d6c,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_8c1f838d6c,busi,0.9112067818641663,1,1,0.9535407456835433,0.9112067591264148,8.200222875501128,1.8651477015998772,0.7535306592067862,0.016051629985106734,,
B_seg__detstats,busi_8c1f838d6c,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_8c1f838d6c,busi,0.8690493702888489,1,1,0.9299373165119416,0.8690493845469376,7.810249675906654,2.8692870252612206,0.5325790089738587,0.08555353301340393,,
SAM_edgesam__detstats,busi_8c1f838d6c,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_8c1f838d6c,busi,0.8677100539207458,1,1,0.9291699744200406,0.8677100494233937,7.615773105863909,2.7819730383490864,0.4840046224527185,0.12394506040046335,,
SAM_litemedsam__detstats,busi_8c1f838d6c,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_8c1f838d6c,busi,0.7049352526664734,1,1,0.8269349209607884,0.7049352467623381,15.231546211727817,7.375970029935481,0.18647720385211122,0.41816978322025483,,
SAM_swin_litemedsam__detstats,busi_8c1f838d6c,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_cfd961e96d,busi,0.8735877871513367,1,1,0.932529335071708,0.873587786259542,6.057933771208752,1.8069904763310962,0.7061040521031926,0.013123359580052493,,
A_box__detstats,busi_cfd961e96d,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_cfd961e96d,busi,0.8836010694503784,1,1,0.9382040553588671,0.8836010912397696,5.059411708155667,1.6491178363075585,0.7426326129666012,0.03871391076115486,,
A_otsu__detstats,busi_cfd961e96d,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_cfd961e96d,busi,0.8836010694503784,1,1,0.9382040553588671,0.8836010912397696,5.059411708155667,1.6491178363075585,0.7426326129666012,0.03871391076115486,,
A_otsu_fb__detstats,busi_cfd961e96d,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_cfd961e96d,busi,0.8836010694503784,1,1,0.9382040553588671,0.8836010912397696,5.059411708155667,1.6491178363075585,0.7426326129666012,0.03871391076115486,,
A_select__detstats,busi_cfd961e96d,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_cfd961e96d,busi,0.8739347457885742,1,1,0.9327269876117297,0.87393476344402,6.324555320336759,1.8773112760993915,0.7603960396039603,0.09219160104986876,,
B_seg__detstats,busi_cfd961e96d,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_cfd961e96d,busi,0.8867868781089783,1,1,0.9399968666771111,0.8867868755542418,6.0,1.6713606603737605,0.7221691808287187,0.09416010498687664,,
SAM_edgesam__detstats,busi_cfd961e96d,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_cfd961e96d,busi,0.8992412686347961,1,1,0.9469479066794503,0.8992412746585736,4.123105625617661,1.443622213210492,0.7355864811133201,0.0531496062992126,,
SAM_litemedsam__detstats,busi_cfd961e96d,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_cfd961e96d,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,busi_cfd961e96d,busi,,1,1,,,,,,,1.0,1.0
A_box,busi_6d2d131466,busi,0.9145586490631104,1,1,0.9553728171486648,0.9145586414293295,3.605551275463989,1.5508371568575,0.7466869763899467,0.025261976047904193,,
A_box__detstats,busi_6d2d131466,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_6d2d131466,busi,0.9119474291801453,1,1,0.9539461467038068,0.911947452511983,3.7041634565979917,1.6012621188261285,0.7025101214574898,0.015344311377245509,,
A_otsu__detstats,busi_6d2d131466,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_6d2d131466,busi,0.9119474291801453,1,1,0.9539461467038068,0.911947452511983,3.7041634565979917,1.6012621188261285,0.7025101214574898,0.015344311377245509,,
A_otsu_fb__detstats,busi_6d2d131466,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_6d2d131466,busi,0.9119474291801453,1,1,0.9539461467038068,0.911947452511983,3.7041634565979917,1.6012621188261285,0.7025101214574898,0.015344311377245509,,
A_select__detstats,busi_6d2d131466,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_6d2d131466,busi,0.8917393684387207,1,1,0.9427719012747491,0.8917393535146229,4.242640687119285,2.1227063262292933,0.5476743805440084,0.06979790419161677,,
B_seg__detstats,busi_6d2d131466,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_6d2d131466,busi,0.8935753703117371,1,1,0.943796992481203,0.8935753692827906,5.0,1.9845862856283292,0.6436523108062521,0.008982035928143712,,
SAM_edgesam__detstats,busi_6d2d131466,busi,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,busi_6d2d131466,busi,0.8969410061836243,1,1,0.9456709541178729,0.8969410050983249,5.0,1.8387829298414036,0.6637946837763521,0.050523952095808386,,
SAM_litemedsam__detstats,busi_6d2d131466,busi,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,busi_6d2d131466,busi,0.5302218794822693,1,1,0.693,0.5302218821729151,27.93022338527575,12.947160161897179,0.13440663495548238,0.6197604790419161,,
SAM_swin_litemedsam__detstats,busi_6d2d131466,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_873f42e663,busi,0.901735782623291,1,1,0.9483292000102268,0.9017357903437545,8.06225774829855,3.548078356606063,0.32277685442534115,0.033957358294331774,,
A_box__detstats,busi_873f42e663,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_873f42e663,busi,0.9177893996238708,1,1,0.9571326384631106,0.9177894272696095,9.433981132056603,2.9119975441781136,0.5007648912714728,0.035569422776911074,,
A_otsu__detstats,busi_873f42e663,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_873f42e663,busi,0.9177893996238708,1,1,0.9571326384631106,0.9177894272696095,9.433981132056603,2.9119975441781136,0.5007648912714728,0.035569422776911074,,
A_otsu_fb__detstats,busi_873f42e663,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_873f42e663,busi,0.9177893996238708,1,1,0.9571326384631106,0.9177894272696095,9.433981132056603,2.9119975441781136,0.5007648912714728,0.035569422776911074,,
A_select__detstats,busi_873f42e663,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_873f42e663,busi,0.9269793033599854,1,1,0.9621061232827741,0.9269792845544457,6.082762530298219,2.5812944517533936,0.5240715984652512,0.03650546021840874,,
B_seg__detstats,busi_873f42e663,busi,,1,1,,,,,,,0.0,0.0
